scenario_id,season,probability,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,winter,0.0993,19.4063,18.4894,18.2020,18.1991,18.6941,19.6508,24.0400,26.9002,22.8572,21.1400,21.2741,21.1842,20.1808,19.4981,19.1482,19.3155,21.9350,26.5196,25.8844,23.3840,22.6158,21.4095,19.7942,18.5958
2,winter,0.0562,24.2766,23.0853,22.9484,23.0516,23.8291,24.3367,31.1999,33.2496,32.9559,33.1882,36.1989,34.3363,31.7047,30.8863,29.4805,28.1500,31.0723,42.1512,38.1647,34.9076,34.1568,30.7441,27.8999,25.6044
3,winter,0.0274,37.7525,36.5827,36.1260,36.2049,35.3417,38.1409,49.4962,55.7221,47.9171,46.4140,46.6764,44.8800,43.0836,40.4424,39.4359,38.2497,44.4539,55.0487,50.1131,48.0256,45.9226,47.2390,43.5495,38.0089
4,winter,0.0178,43.6475,45.6077,41.2596,41.3880,43.2046,49.2813,54.2629,62.3219,60.2821,65.0960,71.5206,63.1759,61.2069,55.0741,50.5674,56.5114,62.3612,73.5521,66.1964,62.0609,59.2918,60.2628,54.2598,49.9931
5,winter,0.0171,30.9448,31.8012,29.7330,30.4400,35.8412,35.5591,47.3549,66.6780,44.0606,29.7821,28.0853,28.9071,26.8984,26.0303,24.6242,27.6629,28.6735,43.0084,36.7154,35.0769,32.5175,31.1464,28.8338,25.7590
6,winter,0.0116,66.5425,63.4213,58.7131,56.6303,61.2604,56.4815,89.1402,88.7155,69.4450,53.8647,46.5876,46.3853,43.5400,42.0166,39.9567,40.0590,44.4349,54.3257,50.4052,46.0470,45.0561,41.5290,38.7539,37.4598
7,winter,0.0082,61.6821,57.7108,59.3610,60.8878,61.5740,66.6057,92.7298,104.0843,81.8959,66.9735,82.6212,72.4759,66.9724,64.4311,60.9654,67.9424,83.1384,116.3877,84.8520,77.8088,78.4956,74.5985,74.7147,67.3940
8,winter,0.0027,67.0844,74.7335,50.8697,57.2468,55.1038,69.9015,66.3301,80.8574,69.6291,68.5459,75.7238,73.1095,95.4839,87.5559,60.3230,60.2997,95.1688,107.2637,126.7494,124.9318,134.6199,139.0015,119.8607,116.0514
9,winter,0.0021,125.2656,134.3235,96.9453,123.7931,95.5221,102.3043,128.6248,132.3200,130.9100,119.6687,136.7052,130.8322,132.7041,122.0267,112.7631,111.4210,119.2284,100.3833,99.2597,102.3138,102.2315,93.4342,73.0086,58.1604
10,winter,0.0014,152.9094,152.9094,151.0688,152.9094,151.5458,143.0877,152.9094,152.9094,152.9094,136.6419,118.6364,152.9094,137.8794,146.8469,151.1668,149.0292,152.9094,151.9261,135.8677,144.1283,145.2216,152.9094,151.8159,109.0614
11,winter,0.0014,113.7121,113.8476,117.2382,98.4517,128.7460,82.9137,138.8644,152.9094,133.8707,87.1742,73.8584,57.8576,56.2557,46.4864,43.6732,67.1860,87.7865,138.1567,120.6907,94.1514,107.1579,127.2233,132.9945,152.9094
12,winter,0.0007,36.5297,35.7331,33.9719,35.7748,45.0200,52.9091,66.4966,152.9094,89.3006,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094,152.9094
13,winter,0.0007,88.7869,87.9800,102.3142,82.4207,152.8003,152.9094,82.3971,84.9102,111.5754,62.1764,54.8391,52.3833,37.5047,37.3177,33.3882,35.0340,49.1082,84.5964,110.9998,152.9094,82.3949,91.2604,61.8087,61.9640
14,spring,0.0815,14.6909,14.6801,13.9031,13.6251,14.1220,15.0990,16.6120,17.8458,18.4401,18.9845,18.8708,20.0745,18.7748,18.8312,17.9812,18.1122,19.1358,19.3261,19.6066,20.2898,22.8909,19.5714,17.4630,15.8201
15,spring,0.0623,22.7032,22.9824,20.8045,21.4636,21.9277,26.5925,32.0202,29.0163,25.8631,25.6089,27.3863,25.7958,25.1152,23.8877,23.2658,22.6126,23.6568,25.5254,27.1032,29.8079,32.6602,27.9591,24.8320,22.0216
16,spring,0.0336,18.3175,18.4745,16.2327,15.5710,17.0085,19.2700,24.2448,26.7852,25.7687,28.1590,28.4407,31.4266,37.1190,32.0386,33.9901,33.1723,38.9877,49.7271,43.3770,44.9668,40.6881,32.2501,26.7022,23.4804
17,spring,0.0226,35.7198,32.9738,30.1539,29.5397,30.6037,32.7701,43.9538,44.6597,42.7186,36.7708,37.1293,36.5683,38.8379,34.3631,32.9550,32.6017,32.0226,39.3604,41.7892,46.6279,49.9449,45.1710,36.6639,36.0271
18,spring,0.0144,48.3898,48.1473,44.8247,45.6824,46.1211,45.8696,55.6005,57.2682,52.1145,52.4242,49.7556,47.1125,48.0570,48.4575,48.8495,46.1051,49.1282,51.2698,58.2548,66.5194,71.6864,63.9975,53.9712,47.9127
19,spring,0.0116,56.4360,59.9490,55.3199,50.9699,53.2942,55.8761,68.3862,66.2848,69.6642,79.9417,70.9375,74.2155,66.1552,69.1589,70.4888,74.8205,73.0662,75.1217,72.4440,67.1158,75.0159,72.5852,64.3727,56.6028
