N_cycles,$150/kWh,$200/kWh,$250/kWh,$300/kWh,$334/kWh,$400/kWh,$500/kWh
3000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
4000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
5000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
6000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
7000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
8000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
10000cyc,-204.4,-254.4,-304.4,-354.4,-388.4,-454.4,-554.4
